Name: CCTV-5, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000372/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000005$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 2441 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000008885/index.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000008885/index.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000008885/index.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000005/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000005/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008885/index.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://[2409:8087:74d1:22::4]:6410/270000001128/9900000005/index.m3u8?channel-id=newtv&Ace$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Delay: 2936 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000005/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000005$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Delay: 179 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:74d4:21::2f]/270000001128/9900000005/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000005/index.m3u8?channel-id=newtv&Ace$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1336 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1336 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1005 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1005 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000004000008885/index.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.7.130.51:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1165 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 2961 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$上海酒店源, Date: None, Delay: 927 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://li0580.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 927 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://43.248.128.135:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000004000008885/index.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=YanG-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://wab201.win:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4038]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://wab201.win:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.clmy.cc:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://mg.20191209.xyz:58888/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 823 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://mg.20191209.xyz:58888/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 823 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$山东酒店源, Date: None, Delay: 3913 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 3913 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.109.129:9001/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1426 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2193 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://146.235.213.45:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 2516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://146.235.213.45:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2516 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:5e20:24::d]:6610/000000001000/5000000004000008885/index.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://b.zgjok.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2794 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
